modelo,perdida_db,c_dbm
"FSPL (cota inferior, no terrestre)",102.285,-48.285
3GPP UMa LOS,104.923,-50.923
3GPP UMa NLOS,150.996,-96.996
C FINAL USADO (3GPP UMa LOS (sustituto: Py1546 no instalado)),104.923,-50.923
