angulo_deg,slant_km,fspl_db
10,1719.01,156.109
20,1213.129,153.082
30,926.182,150.738
40,755.489,148.968
50,649.223,147.651
60,581.794,146.699
70,540.092,146.053
80,517.272,145.678
90,510.0,145.555
