theta_deg,slant_km,fspl_db,gt_dbi,irss_teorico_dbm
10,1719.01,156.109,30.0,-90.109
20,1213.129,153.082,26.25,-90.832
30,926.182,150.738,22.5,-92.238
40,755.489,148.968,18.75,-94.218
50,649.223,147.651,15.0,-96.651
60,581.794,146.699,11.25,-99.449
70,540.092,146.053,7.5,-102.553
80,517.272,145.678,3.75,-105.928
90,510.0,145.555,0.0,-109.555
