angulo_deg,c_dbm,i_irss_dbm,n_dbm,c_i_db,c_n_i_db,i_n_db,i_n_i_db
10,-50.923,-90.109,-99.0,39.186,38.659,8.891,-0.527
20,-50.923,-90.832,-99.0,39.909,39.292,8.168,-0.616
30,-50.923,-92.238,-99.0,41.314,40.484,6.762,-0.831
40,-50.923,-94.218,-99.0,43.295,42.048,4.782,-1.247
50,-50.923,-96.651,-99.0,45.728,43.736,2.349,-1.993
60,-50.923,-99.449,-99.0,48.526,45.285,-0.449,-3.241
70,-50.923,-102.553,-99.0,51.63,46.489,-3.553,-5.14
80,-50.923,-105.928,-99.0,55.005,47.275,-6.928,-7.73
90,-50.923,-109.555,-99.0,58.632,47.711,-10.555,-10.921
